Date,TotalDailyEnergy_GWh,maxtp,mintp,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths
02/01/2019,68.553,8.3,6.8,0,0,0,0
03/01/2019,69.883,9.1,6.5,0,0,0,0
04/01/2019,68.946,8.3,5.9,0,0,0,0
05/01/2019,61.873,9.7,4.1,0,0,0,0
06/01/2019,60.818,10.3,5.5,0,0,0,0
07/01/2019,70.467,11.1,6.1,0,0,0,0
08/01/2019,70.07,9.8,6.3,0,0,0,0
09/01/2019,70.076,11.1,8.1,0,0,0,0
10/01/2019,69.743,11.4,8.2,0,0,0,0
11/01/2019,69.538,9.9,7.8,0,0,0,0
12/01/2019,52.154,10.2,8.5,0,0,0,0
13/01/2019,59.95,10.9,8.5,0,0,0,0
14/01/2019,69.542,9.7,6.4,0,0,0,0
15/01/2019,71.208,10.5,4.4,0,0,0,0
16/01/2019,71.292,8.9,3.3,0,0,0,0
17/01/2019,72.085,6.4,0.5,0,0,0,0
18/01/2019,73.182,10.1,4.2,0,0,0,0
19/01/2019,60.232,8.6,3.3,0,0,0,0
20/01/2019,61.034,8.1,-0.4,0,0,0,0
21/01/2019,72.855,6.8,-0.3,0,0,0,0
22/01/2019,72.907,5.9,1.8,0,0,0,0
23/01/2019,72.048,9.6,2.6,0,0,0,0
24/01/2019,71.202,11.6,9.4,0,0,0,0
25/01/2019,69.914,10.5,7.5,0,0,0,0
26/01/2019,60.89,9.9,5.1,0,0,0,0
27/01/2019,60.461,6.9,3.2,0,0,0,0
28/01/2019,70.934,7.3,3.3,0,0,0,0
29/01/2019,72.353,5.2,0.8,0,0,0,0
30/01/2019,69.599,4.8,-0.1,0,0,0,0
31/01/2019,72.394,5.6,-0.3,0,0,0,0
01/02/2019,71.934,4.3,-0.8,0,0,0,0
02/02/2019,62.655,5.7,-3.7,0,0,0,0
03/02/2019,62.874,9.1,0.8,0,0,0,0
04/02/2019,72.249,10.6,3.1,0,0,0,0
05/02/2019,70.374,12.9,3.8,0,0,0,0
06/02/2019,72.051,10.9,2.2,0,0,0,0
07/02/2019,69.975,9.4,4.4,0,0,0,0
08/02/2019,69.911,11.3,4.8,0,0,0,0
09/02/2019,51.959,9.1,3.4,0,0,0,0
10/02/2019,60.515,8.8,2.1,0,0,0,0
11/02/2019,70.197,10.7,5.4,0,0,0,0
12/02/2019,70.424,12.9,9.1,0,0,0,0
13/02/2019,69.645,11.9,9.8,0,0,0,0
14/02/2019,69.441,11.9,7.9,0,0,0,0
15/02/2019,68.578,12.9,7.5,0,0,0,0
16/02/2019,61.156,11.7,6.4,0,0,0,0
17/02/2019,60.129,11,5.7,0,0,0,0
18/02/2019,70.536,10.1,4.2,0,0,0,0
19/02/2019,71.426,11.7,3.7,0,0,0,0
20/02/2019,70.606,15,10.4,0,0,0,0
21/02/2019,69.929,13,11.2,0,0,0,0
22/02/2019,69.133,14.3,11.4,0,0,0,0
23/02/2019,60.413,14.3,6,0,0,0,0
24/02/2019,60.329,12.4,5.2,0,0,0,0
25/02/2019,69.342,13.1,6.9,0,0,0,0
26/02/2019,69.858,15.1,5.9,0,0,0,0
27/02/2019,69.649,13.9,6.2,0,0,0,0
28/02/2019,69.293,12.3,6.2,0,0,0,0
01/03/2019,69.597,10.9,4.3,0,0,0,0
02/03/2019,61.452,11.2,4.5,0,0,0,0
03/03/2019,61.552,8,0.7,0,0,0,0
04/03/2019,71.755,8.2,3.1,0,0,0,0
05/03/2019,70.841,10.1,4,0,0,0,0
06/03/2019,70.591,9.7,3.9,0,0,0,0
07/03/2019,69.592,11.1,4.1,0,0,0,0
08/03/2019,69.911,11.9,3.6,0,0,0,0
09/03/2019,53.118,9.3,2.6,0,0,0,0
10/03/2019,62.219,7,2,0,0,0,0
11/03/2019,71.254,11.4,3.8,0,0,0,0
12/03/2019,72.138,8.8,3.1,0,0,0,0
13/03/2019,72.101,10.1,5.8,0,0,0,0
14/03/2019,71.696,11,8.7,0,0,0,0
15/03/2019,70.022,11,6.5,0,0,0,0
16/03/2019,61.249,11.3,2.1,0,0,0,0
17/03/2019,60.644,10,2.4,0,0,0,0
18/03/2019,61.231,9.8,6.1,0,0,0,0
19/03/2019,69.994,12.9,5.9,0,0,0,0
20/03/2019,69.132,14.8,6,0,0,0,0
21/03/2019,69.042,15.8,9.7,0,0,0,0
22/03/2019,68.001,11.1,4.5,0,0,0,0
23/03/2019,60.271,9.9,3.1,0,0,0,0
24/03/2019,60.521,11.4,2.2,0,0,0,0
25/03/2019,69.725,13,5,0,0,0,0
26/03/2019,69.319,13.7,1.9,0,0,0,0
27/03/2019,69.563,13.2,3.2,0,0,0,0
28/03/2019,70.537,17.3,2,0,0,0,0
29/03/2019,69.172,14.9,3.1,0,0,0,0
30/03/2019,59.504,12.6,6.5,0,0,0,0
31/03/2019,56.757,13,2.6,0,0,0,0
01/04/2019,68.346,11.1,3.9,0,0,0,0
02/04/2019,71.355,7.4,2.6,0,0,0,0
03/04/2019,70.929,8.9,3,0,0,0,0
04/04/2019,70.289,9.1,2.7,0,0,0,0
05/04/2019,68.931,12.6,1.3,0,0,0,0
06/04/2019,59.626,14.2,5.3,0,0,0,0
07/04/2019,59.53,14.3,1,0,0,0,0
08/04/2019,70.297,15.4,5.2,0,0,0,0
09/04/2019,72.559,11.1,4.8,0,0,0,0
10/04/2019,72.544,13.5,4.1,0,0,0,0
11/04/2019,68.854,13.4,7.3,0,0,0,0
12/04/2019,67.7,12.3,5.2,0,0,0,0
13/04/2019,52.688,10.1,6.4,0,0,0,0
14/04/2019,59.019,8.2,4.8,0,0,0,0
15/04/2019,68.996,9.2,5.7,0,0,0,0
16/04/2019,69.405,16,5.5,0,0,0,0
17/04/2019,69.059,15.4,7.3,0,0,0,0
18/04/2019,70.089,20.2,6.5,0,0,0,0
19/04/2019,67.915,21.7,9.6,0,0,0,0
20/04/2019,60.896,19.5,9.4,0,0,0,0
21/04/2019,59.753,19.1,9.1,0,0,0,0
22/04/2019,61.098,21.2,8.1,0,0,0,0
23/04/2019,68.96,19.8,11.2,0,0,0,0
24/04/2019,67.954,14.9,9,0,0,0,0
25/04/2019,67.046,15.9,7.4,0,0,0,0
26/04/2019,65.871,12.1,6.3,0,0,0,0
27/04/2019,58.532,12.1,5.5,0,0,0,0
28/04/2019,58.321,17,7.2,0,0,0,0
29/04/2019,66.803,14.9,10.5,0,0,0,0
30/04/2019,68.051,14.9,5.8,0,0,0,0
01/05/2019,67.942,13.7,4.1,0,0,0,0
02/05/2019,67.778,12.9,7.6,0,0,0,0
03/05/2019,66.74,13.7,5.3,0,0,0,0
04/05/2019,58.317,13.4,1.7,0,0,0,0
05/05/2019,58.557,15,0.8,0,0,0,0
06/05/2019,59.26,14.1,3.6,0,0,0,0
07/05/2019,67.236,14.8,7.2,0,0,0,0
08/05/2019,67.757,10.9,7,0,0,0,0
09/05/2019,67.503,13.4,4.5,0,0,0,0
10/05/2019,65.71,14.5,4.8,0,0,0,0
11/05/2019,57.837,15.3,3.7,0,0,0,0
12/05/2019,57.75,17.4,4.6,0,0,0,0
13/05/2019,66.816,18.8,9.1,0,0,0,0
14/05/2019,67.638,19,8.6,0,0,0,0
15/05/2019,67.762,18.5,9.9,0,0,0,0
16/05/2019,67.069,16.6,9.7,0,0,0,0
17/05/2019,65.563,17.9,7.7,0,0,0,0
18/05/2019,49.625,15.7,9.7,0,0,0,0
19/05/2019,56.604,15.9,6.7,0,0,0,0
20/05/2019,67.294,17.4,6.3,0,0,0,0
21/05/2019,69.302,18.9,6.2,0,0,0,0
22/05/2019,68.433,18.5,8.8,0,0,0,0
23/05/2019,66.069,16.2,11.1,0,0,0,0
24/05/2019,64.653,16.4,12.2,0,0,0,0
25/05/2019,56.761,16.1,12.8,0,0,0,0
26/05/2019,55.982,15.8,11.5,0,0,0,0
27/05/2019,65.469,14.4,9.4,0,0,0,0
28/05/2019,66.122,14.6,8.6,0,0,0,0
29/05/2019,68.127,15.5,9.6,0,0,0,0
30/05/2019,70.753,19.3,14.1,0,0,0,0
31/05/2019,67.129,18.2,10.4,0,0,0,0
01/06/2019,57.766,19.1,9.7,0,0,0,0
02/06/2019,55.465,15.7,11.1,0,0,0,0
03/06/2019,57.038,15.5,10,0,0,0,0
04/06/2019,65.838,11,9.2,0,0,0,0
05/06/2019,65.642,15.2,6.2,0,0,0,0
06/06/2019,64.627,13.5,4.8,0,0,0,0
07/06/2019,64.17,16.1,7,0,0,0,0
08/06/2019,56.537,15.2,9,0,0,0,0
09/06/2019,55.594,15.6,7.6,0,0,0,0
10/06/2019,66.064,17.1,5.2,0,0,0,0
11/06/2019,65.447,16.1,6.9,0,0,0,0
12/06/2019,66.738,15.5,9.9,0,0,0,0
13/06/2019,65.432,14.1,9.7,0,0,0,0
14/06/2019,64.541,14.9,7,0,0,0,0
15/06/2019,48.934,14.8,6.2,0,0,0,0
16/06/2019,56.389,18.8,9.3,0,0,0,0
17/06/2019,67.235,17.3,11.2,0,0,0,0
18/06/2019,67.685,18.6,8.7,0,0,0,0
19/06/2019,66.457,16.6,8,0,0,0,0
20/06/2019,66.339,15.8,9.3,0,0,0,0
21/06/2019,66.101,18.4,8.3,0,0,0,0
22/06/2019,58.442,19.7,11.2,0,0,0,0
23/06/2019,57.305,15.7,13.3,0,0,0,0
24/06/2019,70.84,21.5,13.8,0,0,0,0
25/06/2019,71.193,22.4,12.7,0,0,0,0
26/06/2019,70.644,22.7,12.3,0,0,0,0
27/06/2019,77.217,28.4,12.9,0,0,0,0
28/06/2019,72.996,21.7,14.5,0,0,0,0
29/06/2019,64.657,22,13,0,0,0,0
30/06/2019,61.502,17.1,12.9,0,0,0,0
01/07/2019,67.572,18.5,11.6,0,0,0,0
02/07/2019,66.794,17.5,12,0,0,0,0
03/07/2019,69.329,21,8.3,0,0,0,0
04/07/2019,69.532,20.8,9.2,0,0,0,0
05/07/2019,66.527,19,9.8,0,0,0,0
06/07/2019,59.453,18.3,13.9,0,0,0,0
07/07/2019,59.26,19.5,13.2,0,0,0,0
08/07/2019,69.077,20.5,14.4,0,0,0,0
09/07/2019,69.668,21.3,12.8,0,0,0,0
10/07/2019,70.632,19.8,14.3,0,0,0,0
11/07/2019,64.536,19.2,14.3,0,0,0,0
12/07/2019,68.704,18.3,13.5,0,0,0,0
13/07/2019,52.299,21.4,12.1,0,0,0,0
14/07/2019,61.531,24.1,9.9,0,0,0,0
15/07/2019,71.233,24.1,14.1,0,0,0,0
16/07/2019,71.304,22.2,14.3,0,0,0,0
17/07/2019,69.234,19,14.3,0,0,0,0
18/07/2019,67.991,19.2,13.5,0,0,0,0
19/07/2019,69.149,22.3,13.9,0,0,0,0
20/07/2019,59.788,19.7,13.1,0,0,0,0
21/07/2019,61.654,19.8,14.5,0,0,0,0
22/07/2019,74.369,23.5,18.9,0,0,0,0
23/07/2019,72.457,21.4,17.5,0,0,0,0
24/07/2019,70.768,21.8,15.9,0,0,0,0
25/07/2019,73.841,22.9,17.6,0,0,0,0
26/07/2019,70.204,19,13.5,0,0,0,0
27/07/2019,62.416,19.8,10.9,0,0,0,0
28/07/2019,60.315,17.5,12.6,0,0,0,0
29/07/2019,71.757,20.6,12.7,0,0,0,0
30/07/2019,71.145,18.6,11.9,0,0,0,0
31/07/2019,70.381,18.4,11.7,0,0,0,0
01/08/2019,72.584,21.8,10.4,0,0,0,0
02/08/2019,72.603,23.6,13,0,0,0,0
03/08/2019,64.508,19.7,14.4,0,0,0,0
04/08/2019,62.017,20.5,13.7,0,0,0,0
05/08/2019,62.114,20.1,12.9,0,0,0,0
06/08/2019,70.624,18.5,14.2,0,0,0,0
07/08/2019,69.504,20,12.5,0,0,0,0
08/08/2019,68.829,22.2,11.4,0,0,0,0
09/08/2019,73.481,20.6,15.5,0,0,0,0
10/08/2019,59.414,16.8,14.2,0,0,0,0
11/08/2019,56.631,17.1,8.9,0,0,0,0
12/08/2019,65.632,17.7,8.5,0,0,0,0
13/08/2019,66.62,17,12.3,0,0,0,0
14/08/2019,68.482,19.7,14.8,0,0,0,0
15/08/2019,68.531,19.6,13.7,0,0,0,0
16/08/2019,68.826,20.2,14.1,0,0,0,0
17/08/2019,48.83,18,12.3,0,0,0,0
18/08/2019,55.649,17.2,12.4,0,0,0,0
19/08/2019,65.127,17,11.4,0,0,0,0
20/08/2019,67.149,18,11.1,0,0,0,0
21/08/2019,66.412,15.9,12.5,0,0,0,0
22/08/2019,70.084,20.5,15.3,0,0,0,0
23/08/2019,67.724,20,13.5,0,0,0,0
24/08/2019,62.115,22.2,14.4,0,0,0,0
25/08/2019,59.545,18.6,11.2,0,0,0,0
26/08/2019,69.015,19.1,10.3,0,0,0,0
27/08/2019,70.876,17.7,13.8,0,0,0,0
28/08/2019,69.132,18.3,11.6,0,0,0,0
29/08/2019,71.073,19.2,12.6,0,0,0,0
30/08/2019,71.708,18.9,15.6,0,0,0,0
31/08/2019,61.434,16.8,10.8,0,0,0,0
01/09/2019,56.371,16.5,9.9,0,0,0,0
02/09/2019,66.017,17.6,12.9,0,0,0,0
03/09/2019,69.294,18.6,12.5,0,0,0,0
04/09/2019,66.9,16.6,9.5,0,0,0,0
05/09/2019,66.648,17,9.1,0,0,0,0
06/09/2019,66.827,17.3,12.1,0,0,0,0
07/09/2019,57.946,17.7,9,0,0,0,0
08/09/2019,57.551,17.8,9,0,0,0,0
09/09/2019,65.581,16.4,7.7,0,0,0,0
10/09/2019,67.004,17.4,7.1,0,0,0,0
11/09/2019,68.325,17.2,12.8,0,0,0,0
12/09/2019,69.092,17.2,8.3,0,0,0,0
13/09/2019,66.464,18.2,6.1,0,0,0,0
14/09/2019,51.058,19.2,8.4,0,0,0,0
15/09/2019,58.356,17.9,14.4,0,0,0,0
16/09/2019,67.389,16.1,9.2,0,0,0,0
17/09/2019,67.274,18,6.3,0,0,0,0
18/09/2019,68.683,20.2,8.7,0,0,0,0
19/09/2019,68.652,21.5,9.9,0,0,0,0
20/09/2019,67.307,20.2,10.2,0,0,0,0
21/09/2019,59.56,18.8,13.1,0,0,0,0
22/09/2019,57.535,17.1,11,0,0,0,0
23/09/2019,67.441,19,10,0,0,0,0
24/09/2019,67.787,18.9,13,0,0,0,0
25/09/2019,66.362,16.9,13.2,0,0,0,0
26/09/2019,64.267,15.8,11.7,0,0,0,0
27/09/2019,64.603,15.9,11.6,0,0,0,0
28/09/2019,56.959,14.8,10.7,0,0,0,0
29/09/2019,57.535,16.7,8.2,0,0,0,0
30/09/2019,66.579,14,8,0,0,0,0
01/10/2019,66.691,14.6,5.1,0,0,0,0
02/10/2019,66.524,12.9,3.3,0,0,0,0
03/10/2019,67.482,16.6,8.7,0,0,0,0
04/10/2019,66.632,15.3,12.1,0,0,0,0
05/10/2019,58.278,16.2,11.4,0,0,0,0
06/10/2019,57.045,14.9,8,0,0,0,0
07/10/2019,70.203,16.7,11.9,0,0,0,0
08/10/2019,66.183,14,9.6,0,0,0,0
09/10/2019,66.318,13.3,8.9,0,0,0,0
10/10/2019,67.935,16,10.7,0,0,0,0
11/10/2019,66.366,14.6,8.8,0,0,0,0
12/10/2019,51.326,15.1,7.7,0,0,0,0
13/10/2019,57.744,14.3,7.2,0,0,0,0
14/10/2019,67.1,13.3,7.6,0,0,0,0
15/10/2019,67.34,13.9,7.6,0,0,0,0
16/10/2019,65.493,14.4,7.7,0,0,0,0
17/10/2019,67.496,13.2,8.5,0,0,0,0
18/10/2019,66.74,11.4,7.1,0,0,0,0
19/10/2019,59.37,13.5,5.5,0,0,0,0
20/10/2019,59.022,12,4.5,0,0,0,0
21/10/2019,67.594,12,1.3,0,0,0,0
22/10/2019,69.324,12,6.2,0,0,0,0
23/10/2019,69.671,12.6,9.8,0,0,0,0
24/10/2019,68.931,13,2.7,0,0,0,0
25/10/2019,68.644,7.6,2.7,0,0,0,0
26/10/2019,61.813,9.9,2.7,0,0,0,0
27/10/2019,59.576,11.6,1,0,0,0,0
28/10/2019,62.955,10.1,1.8,0,0,0,0
29/10/2019,72.415,10.8,2.1,0,0,0,0
30/10/2019,72.366,10.5,7.9,0,0,0,0
31/10/2019,68.957,13.1,8.8,0,0,0,0
01/11/2019,67.868,13.6,9.1,0,0,0,0
02/11/2019,39.606,11.6,7.2,0,0,0,0
03/11/2019,60.219,11.6,6.5,0,0,0,0
04/11/2019,69.152,10.7,2.6,0,0,0,0
05/11/2019,71.041,11.7,5.5,0,0,0,0
06/11/2019,66.897,9.4,4.3,0,0,0,0
07/11/2019,72.865,8.6,4.3,0,0,0,0
08/11/2019,71.786,8.9,1.1,0,0,0,0
09/11/2019,62.12,10,3.7,0,0,0,0
10/11/2019,60.423,8.7,0.8,0,0,0,0
11/11/2019,71.869,9,4.3,0,0,0,0
12/11/2019,72.881,9.2,3.5,0,0,0,0
13/11/2019,72.745,6.1,2,0,0,0,0
14/11/2019,75.209,7.5,2.2,0,0,0,0
15/11/2019,72.351,7.8,0.5,0,0,0,0
16/11/2019,54.72,4.9,-0.3,0,0,0,0
17/11/2019,64.607,8.5,0.5,0,0,0,0
18/11/2019,70.569,8.7,-2,0,0,0,0
19/11/2019,70.678,10.6,6.4,0,0,0,0
20/11/2019,70.423,9,6.2,0,0,0,0
21/11/2019,71.201,8.4,5.9,0,0,0,0
22/11/2019,68.742,8.8,3.2,0,0,0,0
23/11/2019,61.96,8.8,2.7,0,0,0,0
24/11/2019,63.942,9.5,2.2,0,0,0,0
25/11/2019,73.128,11.3,7,0,0,0,0
26/11/2019,73.031,11.6,7.9,0,0,0,0
27/11/2019,73.145,9.8,6.4,0,0,0,0
28/11/2019,73.39,9.4,6.1,0,0,0,0
29/11/2019,72.745,8.6,4.8,0,0,0,0
30/11/2019,64.432,9.4,4.9,0,0,0,0
01/12/2019,64.25,6.3,-0.6,0,0,0,0
02/12/2019,73.789,4.2,-1.8,0,0,0,0
03/12/2019,72.799,9.1,0.1,0,0,0,0
04/12/2019,71.328,10.1,5,0,0,0,0
05/12/2019,71.433,12,5.9,0,0,0,0
06/12/2019,70.005,11.4,7.1,0,0,0,0
07/12/2019,61.238,12.8,7.3,0,0,0,0
08/12/2019,61.079,10.1,5.3,0,0,0,0
09/12/2019,70.165,10.3,5.4,0,0,0,0
10/12/2019,72.544,13.5,4.7,0,0,0,0
11/12/2019,72.056,6.1,3.6,0,0,0,0
12/12/2019,72.214,9.2,4.5,0,0,0,0
13/12/2019,70.675,7.5,4.7,0,0,0,0
14/12/2019,53.026,6.9,2,0,0,0,0
15/12/2019,60.613,5.8,1.2,0,0,0,0
16/12/2019,71.059,6.6,0.8,0,0,0,0
17/12/2019,73.267,5.1,1.3,0,0,0,0
18/12/2019,73.017,12.2,2.9,0,0,0,0
19/12/2019,72.366,9.4,6.4,0,0,0,0
20/12/2019,70.312,6.8,1.8,0,0,0,0
21/12/2019,62.23,5.4,2,0,0,0,0
22/12/2019,61.085,9.4,3.1,0,0,0,0
23/12/2019,69.709,8.3,5.6,0,0,0,0
24/12/2019,66.107,8.8,3.8,0,0,0,0
25/12/2019,60.438,9.1,-0.3,0,0,0,0
26/12/2019,62.234,11.5,7.6,0,0,0,0
27/12/2019,66.828,12.7,10.3,0,0,0,0
28/12/2019,61.575,11.5,10.2,0,0,0,0
29/12/2019,61.419,12.4,8.5,0,0,0,0
30/12/2019,68.052,10.2,7.4,0,0,0,0
31/12/2019,67.9,8.6,2.7,0,0,0,0
01/01/2020,61.625,10,5,0,0,0,0
02/01/2020,69.005,12.2,6.5,0,0,0,0
03/01/2020,69.466,9.3,4.1,0,0,0,0
04/01/2020,61.551,9.9,6.3,0,0,0,0
05/01/2020,60.566,12.2,8,0,0,0,0
06/01/2020,70.731,10.6,5.9,0,0,0,0
07/01/2020,71.849,14.3,7.6,0,0,0,0
08/01/2020,70.834,9.2,4.2,0,0,0,0
09/01/2020,72.527,6.8,1.7,0,0,0,0
10/01/2020,70.558,11.9,3.6,0,0,0,0
11/01/2020,61.72,13.2,6.5,0,0,0,0
12/01/2020,61.445,8.8,3.1,0,0,0,0
13/01/2020,71.374,9.2,3,0,0,0,0
14/01/2020,72.493,5.7,3.4,0,0,0,0
15/01/2020,71.646,8.4,4,0,0,0,0
16/01/2020,71.547,10.7,5.1,0,0,0,0
17/01/2020,70.927,6.5,1.4,0,0,0,0
18/01/2020,55.42,5.3,-2,0,0,0,0
19/01/2020,62.321,8.1,-1.4,0,0,0,0
20/01/2020,72.579,9.6,0.2,0,0,0,0
21/01/2020,72.693,8.7,5.4,0,0,0,0
22/01/2020,71.923,9.9,6.7,0,0,0,0
23/01/2020,72.723,7.3,4.5,0,0,0,0
24/01/2020,72.011,7.9,4.6,0,0,0,0
25/01/2020,63.435,9.5,6.7,0,0,0,0
26/01/2020,65.454,9.6,3.5,0,0,0,0
27/01/2020,73.02,5.4,0.9,0,0,0,0
28/01/2020,74.661,6.3,0.9,0,0,0,0
29/01/2020,73.72,9.7,4.2,0,0,0,0
30/01/2020,71.699,11.4,5.3,0,0,0,0
31/01/2020,70.783,12.7,8.4,0,0,0,0
01/02/2020,62.964,9.8,5.5,0,0,0,0
02/02/2020,61.968,11.1,4.8,0,0,0,0
03/02/2020,71.616,8.6,4.7,0,0,0,0
04/02/2020,73.03,9.9,2.1,0,0,0,0
05/02/2020,73.205,10.2,1.8,0,0,0,0
06/02/2020,73.054,10,4.4,0,0,0,0
07/02/2020,72.68,11.4,4.7,0,0,0,0
08/02/2020,62.976,11.4,3.9,0,0,0,0
09/02/2020,61.587,12.5,4.2,0,0,0,0
10/02/2020,77.369,7.1,0.5,0,0,0,0
11/02/2020,78.595,6.3,2.3,0,0,0,0
12/02/2020,74.568,7.8,2.9,0,0,0,0
13/02/2020,74.878,10,4.2,0,0,0,0
14/02/2020,71.603,11.4,5.2,0,0,0,0
15/02/2020,57.092,11.5,6.8,0,0,0,0
16/02/2020,65.057,9,4.1,0,0,0,0
17/02/2020,76.025,7.9,4,0,0,0,0
18/02/2020,74.533,8.3,3.7,0,0,0,0
19/02/2020,72.169,10.3,4.6,0,0,0,0
20/02/2020,72.876,9.6,2.2,0,0,0,0
21/02/2020,72.272,11,5.9,0,0,0,0
22/02/2020,62.218,10.5,5.5,0,0,0,0
23/02/2020,61.411,12.1,5,0,0,0,0
24/02/2020,71.048,11.3,4.5,0,0,0,0
25/02/2020,73.607,5.7,1.6,0,0,0,0
26/02/2020,73.104,7,2.1,0,0,0,0
27/02/2020,72.723,8.6,0.1,0,0,0,0
28/02/2020,71.547,12.3,4.7,0,0,0,0
29/02/2020,62.127,6.6,1.5,1,1,0,0
01/03/2020,61.844,7.6,2,0,0,0,0
02/03/2020,72.37,7.6,1.5,0,0,0,0
03/03/2020,72.576,9.1,2.7,1,2,0,0
04/03/2020,71.718,10.1,0.7,4,6,0,0
05/03/2020,71.608,8.6,-0.8,7,13,0,0
06/03/2020,69.75,9.3,4.2,5,18,0,0
07/03/2020,60.966,12,7.3,1,19,0,0
08/03/2020,60.251,9.6,5.5,2,21,0,0
09/03/2020,70.954,11.6,6,3,24,0,0
10/03/2020,71.127,11.8,6,10,34,0,0
11/03/2020,70.236,10.8,3,9,43,1,1
12/03/2020,70.697,9,2.6,27,70,0,1
13/03/2020,68.575,9.9,4.8,20,90,0,1
14/03/2020,52.384,11.9,5.9,39,129,1,2
15/03/2020,60.197,10.2,3.5,40,169,0,2
16/03/2020,68.735,10.4,1.9,54,223,0,2
17/03/2020,62.043,13.8,6,69,292,0,2
18/03/2020,68.354,7.9,1.9,74,366,0,2
19/03/2020,69.002,9.4,0.3,191,557,1,3
20/03/2020,68.452,9.3,-1.8,126,683,0,3
21/03/2020,61.449,6.3,4.4,102,785,0,3
22/03/2020,59.24,11.3,3.7,121,906,1,4
23/03/2020,67.627,12,3.1,219,1125,2,6
24/03/2020,68.258,12.6,7.1,204,1329,1,7
25/03/2020,67.132,13.8,7.4,235,1564,2,9
26/03/2020,67.207,12.3,5.7,255,1819,10,19
27/03/2020,66.549,14.4,2.3,302,2121,3,22
28/03/2020,58.779,12,5.2,294,2415,14,36
29/03/2020,56.768,8.7,0.6,200,2615,10,46
30/03/2020,67.534,11.2,-0.7,295,2910,8,54
31/03/2020,67.232,11.8,1.4,325,3235,17,71
01/04/2020,67.124,10.1,5,212,3447,14,85
02/04/2020,67.749,11.2,6.9,402,3849,13,98
03/04/2020,67.187,12,7,424,4273,22,120
04/04/2020,60.724,13.1,5.8,331,4604,17,137
05/04/2020,60.162,13.9,9.1,390,4994,21,158
06/04/2020,67.241,12.3,5.9,370,5364,16,174
07/04/2020,66.988,14.9,4.3,345,5709,36,210
08/04/2020,67.766,16.6,4.7,365,6074,25,235
09/04/2020,67.83,18.9,6.1,500,6574,28,263
10/04/2020,66.382,17.5,8.9,480,7054,25,287
11/04/2020,60.014,16.3,8.1,553,8928,33,320
12/04/2020,59.039,9.5,6.2,430,9655,14,334
13/04/2020,61.809,13.5,2.6,527,10647,31,365
14/04/2020,66.561,14.7,-0.1,548,11479,41,406
15/04/2020,68.932,17.3,2.6,657,12547,38,444
16/04/2020,68.32,18,2.6,629,13271,43,486
17/04/2020,67.095,18,6.2,597,13980,44,530
18/04/2020,53.629,12.2,9.7,630,14758,41,571
19/04/2020,63.292,14.1,8.4,445,15251,39,610
20/04/2020,68.099,17.9,5.4,401,15652,77,687
21/04/2020,67.713,14.4,3.5,388,16040,44,730
22/04/2020,68.374,17.2,4.6,631,16671,49,769
23/04/2020,69.148,20.1,5.7,936,17607,28,794
24/04/2020,69.213,18.7,10.1,577,18184,37,1014
25/04/2020,62.733,19.5,7.7,377,18561,42,1063
26/04/2020,60.947,12.1,6.5,701,19262,26,1087
27/04/2020,67.491,14.6,3,386,19648,18,1102
28/04/2020,67.694,14.9,3.3,229,19877,59,1159
29/04/2020,68.609,13.6,5.3,376,20253,31,1190
30/04/2020,68.584,13,5.9,359,20612,43,1232
01/05/2020,67.242,12.6,5.8,221,20833,34,1265
02/05/2020,61.341,15.6,3.8,343,21176,25,1286
03/05/2020,61.808,17,8,330,21506,19,1303
04/05/2020,62.551,17.9,4.3,266,21772,16,1319
05/05/2020,70.733,15.8,8.7,211,21983,23,1339
06/05/2020,69.151,17.1,10.7,265,22248,37,1375
07/05/2020,69.155,18.4,10.4,137,22385,29,1403
08/05/2020,69.385,19.6,10.4,156,22541,27,1429
09/05/2020,63.653,21.3,8.4,219,22760,18,1446
10/05/2020,61.279,13,4.8,236,22996,12,1458
11/05/2020,67.732,12.6,2.1,139,23135,15,1467
12/05/2020,61.97,13.2,0.4,107,23242,24,1488
13/05/2020,68.189,13.1,2.9,159,23401,10,1497
14/05/2020,68.406,16.1,0.4,426,23827,10,1506
15/05/2020,67.731,14.3,3.3,129,23956,16,1518
16/05/2020,60.838,13.9,7.2,92,24048,15,1533
17/05/2020,61.265,17.2,10.1,64,24112,10,1543
18/05/2020,68.995,17.2,11.1,88,24200,4,1547
19/05/2020,72.478,20.5,12.5,51,24251,16,1561
20/05/2020,70.42,19.6,11.3,64,24315,11,1571
21/05/2020,68.833,18.1,9.8,76,24391,12,1583
22/05/2020,67.533,15,10.1,115,24506,11,1592
23/05/2020,54.136,15.3,10.2,76,24582,13,1604
24/05/2020,62.518,17.5,10,57,24639,4,1608
25/05/2020,69.362,17.2,8,59,24698,0,1606
26/05/2020,72.157,18.9,10.6,37,24735,9,1615
27/05/2020,74.177,22.5,9.5,73,24803,17,1631
28/05/2020,74.723,24.2,12.8,46,24841,9,1639
29/05/2020,72.694,22,14.4,39,24876,6,1645
30/05/2020,67.948,24.2,12.2,59,24929,9,1651
31/05/2020,67.801,25.4,12.8,66,24990,2,1652
01/06/2020,69.307,26,9.6,77,25062,1,1650
02/06/2020,73.288,23.3,12.3,10,25066,8,1658
